word,n_char,n_vowels,first_letter
agonadyzm,9,4,a
agonalny,8,4,a
agonia,6,3,a
agoniczny,9,4,a
agonista,8,4,a
agonistyczny,12,5,a
agonistyka,10,5,a
agora,5,3,a
agora,5,3,a
agorafobia,10,5,a
agradacja,9,4,a
agradacyjny,11,5,a
agrafa,6,3,a
agrafa,6,3,a
agrafeczka,10,4,a
agrafia,7,3,a
agrafik,7,3,a
agrafka,7,3,a
agrafkowy,9,4,a
agrafon,7,3,a
agramatyczny,12,5,a
agramatyzm,10,4,a
agranulocyt,11,5,a
agranulocytoza,14,7,a
agrariusz,9,3,a
agrarnie,8,3,a
agrarny,7,3,a
agrarysta,9,4,a
agrarystka,10,4,a
agrarystyczny,13,5,a
agraryzm,8,3,a
agrawacja,9,4,a
agrawacyjny,11,5,a
agrawować,9,4,a
agreement,9,4,a
agregacja,9,4,a
agregacyjny,11,5,a
agregat,7,3,a
agregat,7,3,a
agregatka,9,4,a
agregator,9,4,a
agregatornia,12,5,a
agregatować,11,5,a
agregatownia,12,5,a
agregatowy,10,5,a
agrégé,6,1,a
agregować,9,4,a
agrément,8,2,a
agresja,7,3,a
agresor,7,3,a
agresorka,9,4,a
agrest,6,2,a
agrestowate,11,5,a
agrestowaty,11,5,a
agrestowiec,11,4,a
agrestowy,9,4,a
agresyjny,9,4,a
agresywniej,11,4,a
agresywniejszy,14,5,a
agresywność,11,4,a
agresywny,9,4,a
agreściak,9,3,a
agreśniak,9,3,a
agriofit,8,3,a
agrobiocenoza,13,6,a
agrobiolog,10,4,a
agrobiologia,12,6,a
agrobiologiczny,15,6,a
agrobiotechnologia,18,8,a
agrobiotyk,10,4,a
agrobiznes,10,4,a
agrobiznesmen,13,5,a
agrobiznesowy,13,6,a
agrocenoza,10,5,a
agrocentrum,11,4,a
agrochemia,10,4,a
agrochemiczny,13,5,a
agrochemik,10,4,a
agrochemikalia,14,6,a
agroekolog,10,5,a
agroekologia,12,6,a
agroekologiczny,15,7,a
agroekonometria,15,7,a
agroekonometryczny,18,8,a
agroekonometryk,15,7,a
agroekonomia,12,6,a
agroekosystem,13,6,a
agrofenologia,13,6,a
agrofizyczny,12,5,a
agrofizyk,9,4,a
agrofizyka,10,5,a
agrogaz,7,3,a
agrogeolog,10,5,a
agrogeologia,12,6,a
agrogeologiczny,15,7,a
agroklimatolog,14,6,a
agroklimatologia,16,7,a
agroklimatologiczny,19,8,a
agrokombinat,12,5,a
agrokompleks,12,4,a
agrokultura,11,5,a
agrokulturowy,13,6,a
agrolobby,9,4,a
agrolotnictwo,13,5,a
agrolotniczka,13,5,a
agrolotniczy,12,5,a
agrolotnik,10,4,a
agromechaniczny,15,6,a
agromelioracja,14,6,a
agromelioracyjny,16,7,a
agromeliorant,13,5,a
agromeliorantka,15,6,a
agrometeorolog,14,7,a
agrometeorologia,16,8,a
agrometeorologiczny,19,9,a
agrometr,8,3,a
agromiasto,10,4,a
agrominimum,11,5,a
agronom,7,3,a
agronomia,9,4,a
agronomiczny,12,5,a
agronomka,9,4,a
agronomówka,11,5,a
agrorafineria,13,6,a
agrotechniczny,14,5,a
agrotechnik,11,4,a
agrotechnika,12,5,a
agrotroniczny,13,5,a
agrotronika,11,5,a
agrotuning,10,4,a
agrotuningowy,13,6,a
agroturysta,11,5,a
agroturystka,12,5,a
agroturystyczny,15,6,a
agroturystyka,13,6,a
agroturyzm,10,4,a
agrowczasy,10,4,a
agrowłóknina,12,5,a
agrowypoczynek,14,6,a
agryjczyk,9,3,a
agryjka,7,3,a
agryjski,8,3,a
agrykultura,11,5,a
aguti,5,3,a
aha,3,2,a
ahermatypowy,12,6,a
ahimsa,6,3,a
ahinsa,6,3,a
ahistorycyzm,12,5,a
ahistoryczność,14,5,a
ahistoryczny,12,5,a
ahistoryzm,10,4,a
ahmadabadzki,12,5,a
ahmadija,8,4,a
ahmadijja,9,4,a
ahoj,4,2,a
ahumanistyczny,14,6,a
aideologiczność,15,7,a
aideologiczny,13,7,a
aids,4,2,a
aidsowiec,9,4,a
aidsowy,7,4,a
aigikranion,11,5,a
aigu,4,3,a
aikido,6,4,a
aikidoczka,10,5,a
aikidoka,8,5,a
aikoniczny,10,5,a
ailant,6,3,a
ailloli,7,4,a
aintelektualizm,15,7,a
aintelektualny,14,7,a
aioli,5,3,a
air,3,2,a
airbag,6,3,a
airbus,6,3,a
ais,3,2,a
aisis,5,3,a
aixam,5,3,a
aizkolaris,10,5,a
aj,2,1,a
aja,3,2,a
ajaj,4,2,a
ajajaj,6,3,a
ajaks,5,2,a
ajat,4,2,a
ajatollah,9,4,a
ajax,4,2,a
ajchmofobia,11,4,a
ajć,3,1,a
ajencja,7,3,a
ajencyjny,9,4,a
ajent,5,2,a
ajentka,7,3,a
ajentura,8,4,a
ajer,4,2,a
ajerkoniak,10,4,a
ajerkoniakowy,13,6,a
ajerowy,7,4,a
ajerówka,8,4,a
ajfon,5,2,a
ajguński,8,3,a
ajguńskość,10,3,a
ajkować,7,3,a
ajlant,6,2,a
ajmak,5,2,a
ajmara,6,3,a
ajmarski,8,3,a
ajnoski,7,3,a
ajnoskość,9,3,a
ajnsztajn,9,2,a
ajnsztajn,9,2,a
ajowan,6,3,a
ajran,5,2,a
ajtiologia,10,5,a
ajtiologiczny,13,5,a
ajurweda,8,4,a
ajurwedyczny,12,5,a
ajurwedyjski,12,5,a
ajurwedyjskość,14,5,a
ajuści,6,3,a
ajvar,5,2,a
ajwar,5,2,a
akacja,6,3,a
akacjowiec,10,4,a
akacjowy,8,4,a
akać,4,2,a
akademia,8,4,a
akademicki,10,5,a
akademickość,12,5,a
akademiczka,11,5,a
akademiczny,11,5,a
akademijny,10,5,a
akademik,8,4,a
akademik,8,4,a
akademikowy,11,6,a
akademiowy,10,5,a
akademizacja,12,6,a
akademizm,9,4,a
akademizować,12,6,a
akadyjski,9,4,a
akadyjskość,11,4,a
akadzki,7,3,a
akalkulia,9,4,a
akanie,6,3,a
akant,5,2,a
akant,5,2,a
akantella,9,4,a
akantocefaloza,14,7,a
akantoda,8,4,a
akantody,8,4,a
akantoliza,10,5,a
akantowate,10,5,a
akantowaty,10,5,a
akantowy,8,4,a
akantusowate,12,6,a
akantusowaty,12,6,a
akantyt,7,3,a
akaparacja,10,5,a
akapicik,8,4,a
akapit,6,3,a
akapitowy,9,5,a
akapnia,7,3,a
akara,5,3,a
akariota,8,4,a
akaroid,7,4,a
akarolog,8,4,a
akarologia,10,5,a
akarologiczny,13,6,a
akarycyd,8,4,a
akataleksa,10,5,a
akatalektyczny,14,6,a
akatalepsja,11,5,a
akataleptyczny,14,6,a
akatolicki,10,5,a
akatolickość,12,5,a
akatoliczka,11,5,a
akatolik,8,4,a
akatyst,7,3,a
akaustobiolit,13,6,a
akcedencja,10,4,a
akcedencyjny,12,5,a
akceleracja,11,5,a
akceleracjonista,16,7,a
akceleracjonizm,15,6,a
akceleracyjny,13,6,a
akcelerator,11,5,a
akceleratorowy,14,7,a
akcelerograf,12,5,a
akcelerometr,12,5,a
akcencik,8,3,a
akcent,6,2,a
akcentacja,10,4,a
akcentacyjny,12,5,a
akcentolog,10,4,a
akcentologia,12,5,a
akcentologiczny,15,6,a
akcentować,10,4,a
akcentowy,9,4,a
akcentuacja,11,5,a
akcentuacyjny,13,6,a
akcentująco,11,5,a
akcept,6,2,a
akceptacja,10,4,a
akceptacyjny,12,5,a
akceptant,9,3,a
akceptor,8,3,a
akceptować,10,4,a
akceptowalność,14,5,a
akceptowalny,12,5,a
akceptowy,9,4,a
akceptujący,11,5,a
akces,5,2,a
akcesja,7,3,a
akcesor,7,3,a
akcesorium,10,4,a
akcesoryczny,12,5,a
akcesoryjny,11,5,a
akcesyjny,9,4,a
akcik,5,2,a
akcja,5,2,a
akcja,5,2,a
akcjogram,9,3,a
akcjonalista,12,5,a
akcjonariat,11,4,a
akcjonariusz,12,4,a
akcjonariuszka,14,5,a
akcjonista,10,4,a
akcjonistka,11,4,a
akcjonistyczny,14,5,a
akcjonizm,9,3,a
akcydencja,10,4,a
akcydens,8,3,a
akcydensik,10,4,a
akcydensista,12,5,a
akcydensistka,13,5,a
akcydensowy,11,5,a
akcydentalia,12,5,a
akcydentalizm,13,5,a
akcydentalny,12,5,a
akcyjka,7,3,a
akcyjniak,9,3,a
akcyjność,9,3,a
akcyjny,7,3,a
akcyza,6,3,a
akcyzowy,8,4,a
akcyźnik,8,3,a
akedia,6,3,a
akefaliczny,11,5,a
akermański,10,4,a
akermańskość,12,4,a
akia,4,2,a
akinakes,8,4,a
akinety,7,4,a
akineza,7,4,a
akinezja,8,4,a
akita,5,3,a
aklamacja,9,4,a
aklamacyjny,11,5,a
aklamować,9,4,a
aklasowy,8,4,a
aklimacja,9,4,a
aklimatyzacja,13,6,a
aklimatyzacyjny,15,7,a
aklimatyzować,13,6,a
aklina,6,3,a
akme,4,2,a
akmeista,8,4,a
akmeistka,9,4,a
akmeistyczny,12,5,a
akmeizm,7,3,a
akognitywizm,12,5,a
akognitywny,11,5,a
akolada,7,4,a
akolita,7,4,a
akolitat,8,4,a
akolitka,8,4,a
akolut,6,3,a
akomodacja,10,5,a
akomodacyjny,12,6,a
akomodować,10,5,a
akompaniament,13,5,a
akompaniator,12,5,a
akompaniatorka,14,6,a
akompaniować,12,5,a
akond,5,2,a
akonit,6,3,a
akonitowy,9,5,a
akonityna,9,5,a
akonto,6,3,a
akord,5,2,a
akordeon,8,4,a
akordeonik,10,5,a
akordeonista,12,6,a
akordeonistka,13,6,a
akordeonowy,11,6,a
akordowiec,10,4,a
akordowy,8,4,a
akordyka,8,4,a
akordzik,8,3,a
akordzista,10,4,a
akowiec,7,3,a
akowski,7,3,a
akowskość,9,3,a
akr,3,1,a
akrania,7,3,a
akrasia,7,3,a
akratofor,9,4,a
akrecja,7,3,a
akrecyjny,9,4,a
akredytacja,11,5,a
akredytacyjny,13,6,a
akredytować,11,5,a
akredytywa,10,5,a
akredytywny,11,5,a
akritarchy,10,4,a
akroamatyczny,13,6,a
akrobacja,9,4,a
akrobacyjny,11,5,a
akrobata,8,4,a
akrobata,8,4,a
akrobatka,9,4,a
akrobatyczny,12,5,a
akrobatyka,10,5,a
akrocentryczny,14,5,a
akrocyjanoza,12,6,a
akrodontyczny,13,5,a
akrodontyzm,11,4,a
akrodynia,9,4,a
akrofobia,9,4,a
akroleina,9,5,a
akrolit,7,3,a
akromegalia,11,5,a
akromonogram,12,5,a
akromonogramatyczny,19,8,a
akron,5,2,a
akronim,7,3,a
akronimiczny,12,5,a
akropetalny,11,5,a
akroplastyczny,14,5,a
akropodium,10,4,a
akropol,7,3,a
akropolis,9,4,a
akrosom,7,3,a
akrosomalny,11,5,a
akrostych,9,3,a
akrostychowy,12,5,a
akroterion,10,4,a
akroterium,10,4,a
akrotomofilia,13,6,a
akrotonia,9,4,a
akrozyna,8,4,a
akrybia,7,3,a
akrychina,9,4,a
akrydyna,8,4,a
akrydynowy,10,5,a
akryjczyk,9,3,a
akryjka,7,3,a
akryjski,8,3,a
akryjskość,10,3,a
akryl,5,2,a
akryl,5,2,a
akrylan,7,3,a
akrylany,8,4,a
akrylonitryl,12,5,a
akrylonitrylowy,15,7,a
akrylopochodny,14,6,a
akrylowy,8,4,a
aksakowy,8,4,a
aksamit,7,3,a
aksamitek,9,4,a
aksamitka,9,4,a
aksamitność,11,4,a
aksamitnotrzonowy,17,7,a
aksamitny,9,4,a
aksamitowiec,12,5,a
aksel,5,2,a
akselbant,9,3,a
aksenia,7,3,a
akseroftol,10,4,a
aksis,5,2,a
aksjarchizm,11,3,a
aksjolog,8,3,a
aksjologia,10,4,a
aksjologiczność,15,5,a
aksjologiczny,13,5,a
aksjologizacja,14,6,a
aksjomat,8,3,a
aksjomatyczny,13,5,a
aksjomatyka,11,5,a
aksjomatyzacja,14,6,a
aksjometr,9,3,a
aksoida,7,4,a
aksolema,8,4,a
aksolotl,8,3,a
aksometr,8,3,a
akson,5,2,a
aksonema,8,4,a
aksonometr,10,4,a
aksonometria,12,5,a
aksonometryczny,15,6,a
aksonowy,8,4,a
aksopodia,9,4,a
aksopodium,10,4,a
aksostyl,8,3,a
aksynit,7,3,a
akt,3,1,a
akt,3,1,a
akta,4,2,a
aktant,6,2,a
aktinidia,9,4,a
aktinidiowate,13,6,a
aktinidiowaty,13,6,a
aktinotrocha,12,5,a
aktinula,8,4,a
aktograf,8,3,a
aktogram,8,3,a
aktomiozyna,11,5,a
aktor,5,2,a
aktoreczka,10,4,a
aktorka,7,3,a
aktorski,8,3,a
aktorskość,10,3,a
aktorstwo,9,3,a
aktorus,7,3,a
aktorzyca,9,4,a
aktorzyć,8,3,a
aktorzyk,8,3,a
aktorzyna,9,4,a
aktorzyna,9,4,a
aktorzysko,10,4,a
aktowy,6,3,a
aktówka,7,3,a
aktualia,8,4,a
aktualista,10,5,a
aktualistyczny,14,6,a
aktualizacja,12,6,a
aktualizacyjny,14,7,a
aktualizator,12,6,a
aktualizm,9,4,a
aktualizować,12,6,a
aktualniej,10,4,a
aktualniejszy,13,5,a
aktualności,11,5,a
aktualność,10,4,a
aktualny,8,4,a
aktuarialny,11,5,a
aktuariat,9,4,a
aktuariusz,10,4,a
aktuariuszka,12,5,a
aktyn,5,2,a
aktyna,6,3,a
aktyniczność,12,4,a
aktyniczny,10,4,a
aktynograf,10,4,a
aktynolit,9,4,a
aktynolitowy,12,6,a
aktynolog,9,4,a
aktynologia,11,5,a
aktynometr,10,4,a
aktynometria,12,5,a
aktynometryczny,15,6,a
aktynomikoza,12,6,a
aktynomiozyna,13,6,a
aktynomycyna,12,6,a
aktynon,7,3,a
aktynostela,11,5,a
aktynoterapia,13,6,a
aktynotoksemia,14,6,a
aktynowce,9,4,a
aktynowiec,10,4,a
aktynowy,8,4,a
aktynula,8,4,a
aktyw,5,2,a
aktywa,6,3,a
aktywacja,9,4,a
aktywacyjność,13,5,a
aktywacyjny,11,5,a
aktywator,9,4,a
aktywista,9,4,a
aktywistka,10,4,a
aktywistyczny,13,5,a
aktywizacja,11,5,a
aktywizacyjny,13,6,a
aktywizator,11,5,a
aktywizm,8,3,a
aktywizować,11,5,a
aktywizujący,12,6,a
aktywniej,9,3,a
aktywniejszy,12,4,a
aktywność,9,3,a
aktywny,7,3,a
aktywować,9,4,a
aktywowalny,11,5,a
akubus,6,3,a
akulturacja,11,5,a
akulturacyjny,13,6,a
akumulacja,10,5,a
akumulacyjny,12,6,a
akumulator,10,5,a
akumulatorek,12,6,a
akumulatornia,13,6,a
akumulatorowy,13,7,a
akumulować,10,5,a
akupresura,10,5,a
akupresurowy,12,6,a
akupresurzysta,14,6,a
akupresurzystka,15,6,a
akupunkt,8,3,a
akupunktura,11,5,a
akupunkturowy,13,6,a
akupunkturzysta,15,6,a
akupunkturzystka,16,6,a
akurat,6,3,a
akuratniej,10,4,a
akuratniejszy,13,5,a
akuratność,10,4,a
akuratny,8,4,a
akustoelektroniczny,19,8,a
akustoelektronika,17,8,a
akustooptyczny,14,6,a
akustooptyka,12,6,a
akustyczka,10,4,a
akustyczniejszy,15,5,a
akustyczność,12,4,a
akustyczny,10,4,a
akustyk,7,3,a
akustyk,7,3,a
akustyka,8,4,a
akuszer,7,3,a
akuszeria,9,4,a
akuszerka,9,4,a
akuszerski,10,4,a
akuszerskość,12,4,a
akuszerstwo,11,4,a
akuszeryjny,11,5,a
akut,4,2,a
akutancja,9,4,a
akutowy,7,4,a
akuzatiwus,10,5,a
akuzator,8,4,a
akuzatyw,8,4,a
akuzatywny,10,5,a
akwaaerobik,11,6,a
akwadag,7,3,a
akwaforcista,12,5,a
akwaforcistka,13,5,a
akwaforta,9,4,a
akwafortowy,11,5,a
akwakultura,11,5,a
akwalung,8,3,a
akwamanila,10,5,a
akwamanile,10,5,a
akwamaryn,9,4,a
akwamaryna,10,5,a
akwamarynowy,12,6,a
akwametria,10,4,a
akwanauta,9,5,a
akwanautka,10,5,a
akwanautyczny,13,6,a
akwanautyka,11,6,a
akwapark,8,3,a
akwaparkowy,11,5,a
akwaplan,8,3,a
akwarela,8,4,a
akwarelista,11,5,a
akwarelistka,12,5,a
akwarelka,9,4,a
akwarelowy,10,5,a
akwariarstwo,12,4,a
akwariarz,9,3,a
akwariowy,9,4,a
akwarium,8,3,a
akwarobot,9,4,a
akwaryjny,9,4,a
akwarysta,9,4,a
akwarystka,10,4,a
akwarystyczny,13,5,a
akwarystyka,11,5,a
akwatinta,9,4,a
akwatorium,10,4,a
akwatynta,9,4,a
akwawibron,10,4,a
akwawita,8,4,a
akwedukt,8,3,a
akweduktowy,11,5,a
akwen,5,2,a
akwenowy,8,4,a
akwilejski,10,4,a
akwilon,7,3,a
akwilonaris,11,5,a
akwinit,7,3,a
akwirować,9,4,a
akwitański,10,4,a
akwitańskość,12,4,a
akwizgranka,11,4,a
akwizgrańczyk,13,4,a
akwizgrański,12,4,a
akwizgrańskość,14,4,a
akwizycja,9,4,a
akwizycyjny,11,5,a
akwizytor,9,4,a
akwizytorka,11,5,a
akwizytorski,12,5,a
akwizytorskość,14,5,a
akyn,4,2,a
ala,3,2,a
alabamski,9,4,a
alabandyn,9,4,a
alabandyt,9,4,a
alabaster,9,4,a
alabastron,10,4,a
alabastrowość,13,5,a
alabastrowy,11,5,a
alaks,5,2,a
alalia,6,3,a
alalik,6,3,a
alambik,7,3,a
alamozaur,9,5,a
alandzki,8,3,a
alanina,7,4,a
alaninowy,9,5,a
alankara,8,4,a
alantoina,9,5,a
alantoinowy,11,6,a
alarm,5,2,a
alarmator,9,4,a
alarmista,9,4,a
alarmistka,10,4,a
alarmistyczny,13,5,a
alarmon,7,3,a
alarmować,9,4,a
alarmowy,8,4,a
alarmujący,10,5,a
alaskan,7,3,a
alaskański,10,4,a
alaskańskość,12,4,a
alaski,6,3,a
alaskijski,10,4,a
alaskijskość,12,4,a
alaskit,7,3,a
alaskość,8,3,a
alastor,7,3,a
alasz,5,2,a
alaszowy,8,4,a
alawici,7,4,a
alawicki,8,4,a
alawita,7,4,a
alawitka,8,4,a
alawizm,7,3,a
alax,4,2,a
alb,3,1,a
alba,4,2,a
albakora,8,4,a
albański,8,3,a
albański,8,3,a
albańskojęzyczny,16,6,a
albańskość,10,3,a
albarello,9,4,a
albatros,8,3,a
albea,5,3,a
albedo,6,3,a
albedometr,10,4,a
albert,6,2,a
albertus,8,3,a
albertvillski,13,4,a
albertyn,8,3,a
albertyni,9,4,a
albertynizm,11,4,a
albertynka,10,4,a
albertynki,10,4,a
albertyński,11,4,a
albertyzm,9,3,a
albigens,8,3,a
albigensi,9,4,a
albigeński,10,4,a
albigeńskość,12,4,a
albinizm,8,3,a
albinos,7,3,a
albinos,7,3,a
albinoska,9,4,a
albinoski,9,4,a
albinotyczny,12,5,a
albioński,9,3,a
albit,5,2,a
albitowy,8,4,a
albityzacja,11,5,a
albo,4,2,a
alboby,6,3,a
alboli,6,3,a
alborada,8,4,a
alboś,5,2,a
albowiem,8,3,a
albowiemby,10,4,a
alboż,5,2,a
albożby,7,3,a
albucid,7,3,a
album,5,2,a
albumik,7,3,a
albumina,8,4,a
albuminat,9,4,a
albuminoid,10,5,a
albuminometr,12,5,a
albuminowy,10,5,a
albuminuria,11,5,a
albuminy,8,4,a
albumowy,8,4,a
alcantara,9,4,a
alcatel,7,3,a
alcejski,8,3,a
alcejskość,10,3,a
alchemia,8,3,a
alchemicki,10,4,a
alchemickość,12,4,a
alchemiczny,11,4,a
alchemik,8,3,a
alchemista,10,4,a
alchemistka,11,4,a
alcista,7,3,a
alcistka,8,3,a
alcolock,8,3,a
alcyona,7,4,a
alczeringa,10,4,a
alcziranga,10,4,a
alczyk,6,2,a
ald,3,1,a
aldehyd,7,3,a
aldehydowy,10,5,a
aldehydy,8,4,a
alderman,8,3,a
aldis,5,2,a
aldoheksoza,11,5,a
aldoksym,8,3,a
aldol,5,2,a
aldolaza,8,4,a
aldolowy,8,4,a
aldopentoza,11,5,a
aldosteron,10,4,a
aldoza,6,3,a
aldozowy,8,4,a
aldozy,6,3,a
aldrej,6,2,a
aldrowanda,10,4,a
aldyna,6,3,a
ale,3,2,a
aleatoryczny,12,6,a
aleatoryka,10,6,a
aleatorysta,11,6,a
aleatorystka,12,6,a
aleatoryzm,10,5,a
aleby,5,3,a
alef,4,2,a
alef,4,2,a
alef,4,2,a
alegacja,8,4,a
alegat,6,3,a
alegoreza,9,5,a
alegoria,8,4,a
alegoryczność,13,5,a
alegoryczny,11,5,a
alegoryjka,10,5,a
alegoryk,8,4,a
alegoryka,9,5,a
alegorysta,10,5,a
alegoryzacja,12,6,a
alegoryzm,9,4,a
alegoryzować,12,6,a
alegować,8,4,a
aleja,5,3,a
alejka,6,3,a
alejkowy,8,4,a
alejowy,7,4,a
aleksandreida,13,6,a
aleksandrowianin,16,6,a
aleksandrowianka,16,6,a
aleksandrowski,14,5,a
aleksandrowskość,16,5,a
aleksandryczny,14,5,a
aleksandryjczyk,15,5,a
aleksandryjka,13,5,a
aleksandryjski,14,5,a
aleksandryjskość,16,5,a
aleksandryn,11,4,a
aleksandrynizm,14,5,a
aleksandryt,11,4,a
aleksandrytowy,14,6,a
aleksja,7,3,a
aleksjada,9,4,a
aleksykalizm,12,5,a
aleksyna,8,4,a
aleksytymia,11,5,a
alektromancja,13,5,a
alektyczny,10,4,a
alektyk,7,3,a
alemand,7,3,a
alemanda,8,4,a
alemanka,8,4,a
alemański,9,4,a
alembik,7,3,a
alembikowy,10,5,a
alergan,7,3,a
alergen,7,3,a
alergenny,9,4,a
alergia,7,3,a
alergiczka,10,4,a
alergiczny,10,4,a
alergik,7,3,a
alergizacja,11,5,a
alergizować,11,5,a
alergizujący,12,6,a
alergolog,9,4,a
alergologia,11,5,a
alergologiczny,14,6,a
alergolożka,11,5,a
alergometria,12,5,a
alergoza,8,4,a
alert,5,2,a
alertowicz,10,4,a
alertowy,8,4,a
aleś,4,2,a
aletheia,8,4,a
aleucki,7,4,a
aleuckość,9,4,a
aleukemia,9,5,a
aleukia,7,4,a
aleurolit,9,5,a
aleuromancja,12,6,a
aleuron,7,4,a
aleuronowy,10,6,a
aleuroplast,11,5,a
aleuryt,7,4,a
aleurytowy,10,6,a
ależ,4,2,a
ależby,6,3,a
alfa,4,2,a
alfa,4,2,a
alfaaktywny,11,5,a
alfabet,7,3,a
alfabetowy,10,5,a
alfabetyczny,12,5,a
alfabetyzacja,13,6,a
alfabetyzm,10,4,a
alfametylonaftalen,18,8,a
alfanumeryczny,14,6,a
alfapromieniotwórczy,20,8,a
alfatron,8,3,a
alfatronowy,11,5,a
alfer,5,2,a
alferowy,8,4,a
alfka,5,2,a
alfons,6,2,a
alfonsiak,9,3,a
alfonsjański,12,4,a
alfonsowaty,11,5,a
alfresko,8,3,a
alga,4,2,a
algebra,7,3,a
algebraf,8,3,a
algebraiczka,12,5,a
algebraiczny,12,5,a
algebraik,9,4,a
algesireceptor,14,6,a
algezja,7,3,a
algezymetr,10,4,a
algezymetria,12,5,a
algezymetryczny,15,6,a
alghedonia,10,4,a
algierczyk,10,3,a
algierka,8,3,a
algierski,9,3,a
algierskość,11,3,a
algina,6,3,a
alginian,8,3,a
alginiany,9,4,a
alginit,7,3,a
alginowy,8,4,a
algolagnia,10,4,a
algolog,7,3,a
algologia,9,4,a
algologiczny,12,5,a
algolożka,9,4,a
algoncki,8,3,a
algonckość,10,3,a
algonk,6,2,a
algonkin,8,3,a
algonkiński,11,4,a
algonkińskość,13,4,a
algorytm,8,3,a
algorytmiczny,13,5,a
algorytmika,11,5,a
algorytmizacja,14,6,a
algorytmizować,14,6,a
algoterapia,11,5,a
algowy,6,3,a
algrafia,8,3,a
alhambra,8,3,a
alianci,7,3,a
aliancki,8,3,a
alianckość,10,3,a
alians,6,2,a
aliant,6,2,a
aliantka,8,3,a
alias,5,2,a
alias,5,2,a
aliasing,8,3,a
aliaż,5,2,a
alibi,5,3,a
alibista,8,4,a
alibizm,7,3,a
alicykliczny,12,5,a
alić,4,2,a
alidada,7,4,a
alienacja,9,4,a
alienacyjny,11,5,a
alienata,8,4,a
alienista,9,4,a
alienować,9,4,a
alifatyczny,11,5,a
aligacja,8,4,a
aligator,8,4,a
aligatorowy,11,6,a
alignement,10,4,a
alija,5,3,a
alikant,7,3,a
alikwot,7,3,a
alikwota,8,4,a
alikwotowy,10,5,a
alim,4,2,a
alimenciarz,11,4,a
alimentacja,11,5,a
alimentacyjny,13,6,a
alimentarny,11,5,a
alimentator,11,5,a
alimentobiorca,14,6,a
alimentować,11,5,a
alimentujący,12,6,a
alimenty,8,4,a
alinearność,11,5,a
alinearny,9,5,a
aliniometr,10,4,a
aliści,6,3,a
alit,4,2,a
aliteracja,10,5,a
aliteracki,10,5,a
aliterackość,12,5,a
aliteracyjny,12,6,a
alitowy,7,4,a
alium,5,2,a
alizarol,8,4,a
alizaryna,9,5,a
alizarynowy,11,6,a
alizja,6,3,a
alka,4,2,a
alkacymetria,12,5,a
alkad,5,2,a
alkafile,8,4,a
alkahest,8,3,a
alkajski,8,3,a
alkalia,7,3,a
alkaliceluloza,14,7,a
alkalicznoskaleniowy,20,8,a
alkaliczność,12,4,a
alkaliczny,10,4,a
alkalifil,9,4,a
alkalifilny,11,5,a
alkalimetria,12,5,a
alkalizacja,11,5,a
alkalizować,11,5,a
alkaloid,8,4,a
alkaloidowy,11,6,a
alkaloidy,9,5,a
alkaloza,8,4,a
alkan,5,2,a
alkanina,8,4,a
alkaninowy,10,5,a
alkanna,7,3,a
alkanowy,8,4,a
alkantara,9,4,a
alkany,6,3,a
alkapton,8,3,a
alkaptonuria,12,5,a
alkatron,8,3,a
alkazaba,8,4,a
alkazar,7,3,a
alken,5,2,a
alkenowy,8,4,a
alkeny,6,3,a
alkermes,8,3,a
alkermes,8,3,a
alki,4,2,a
alkidal,7,3,a
alkidale,8,4,a
alkidowy,8,4,a
alkiermes,9,3,a
alkiermes,9,3,a
alkiermesowate,14,6,a
alkiermesowaty,14,6,a
alkierz,7,2,a
alkierzowy,10,4,a
alkierzyk,9,3,a
alkil,5,2,a
alkilacja,9,4,a
alkile,6,3,a
alkiloaromatyczny,17,8,a
alkiloarylosulfonian,20,9,a
alkiloarylosulfoniany,21,10,a
alkilosiarczan,14,5,a
alkilosiarczany,15,6,a
alkilosulfonian,15,6,a
alkilosulfoniany,16,7,a
alkilować,9,4,a
alkilowy,8,4,a
alkin,5,2,a
alkinowy,8,4,a
alkiny,6,3,a
alko,4,2,a
alkoblokada,11,5,a
alkochińczyk,12,4,a
alkogogle,9,4,a
alkohol,7,3,a
alkoholan,9,4,a
alkoholanowy,12,6,a
alkoholany,10,5,a
alkohole,8,4,a
alkoholemia,11,5,a
alkoholiczka,12,5,a
alkoholiczny,12,5,a
alkoholik,9,4,a
alkoholiza,10,5,a
alkoholizacja,13,6,a
alkoholizm,10,4,a
alkoholizować,13,6,a
alkoholog,9,4,a
alkohologia,11,5,a
alkohologiczny,14,6,a
alkoholokwas,12,5,a
alkoholometr,12,5,a
alkoholometria,14,6,a
alkoholomierz,13,5,a
alkoholowy,10,5,a
alkolock,8,3,a
alkomat,7,3,a
alkomatowy,10,5,a
alkometr,8,3,a
alkon,5,2,a
alkoreksja,10,4,a
alkorektyczka,13,5,a
alkotest,8,3,a
alkowa,6,3,a
alkowiany,9,4,a
alkówka,7,3,a
alla,4,2,a
alladynki,9,4,a
allanit,7,3,a
allantoamnion,13,5,a
allantochorion,14,5,a
allantoina,10,5,a
allantoinowy,12,6,a
allantois,9,4,a
allargando,10,4,a
allegramente,12,5,a
allegretto,10,4,a
allegretto,10,4,a
allegro,7,3,a
allegro,7,3,a
allegrować,10,4,a
allegrowicz,11,4,a
allegrowiczka,13,5,a
allegrowy,9,4,a
allel,5,2,a
alleliczny,10,4,a
